individualID,domainID,taxonID,subsample1Height,scientificName,elevation,siteID,decimalLatitude,decimalLongitude,leafMassPerArea,ligninPercent,cellulosePercent,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,extractChlAConc,extractChlBConc,extractCarotConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,nitrogenPercent,carbonPercent,uid,eventID,plotID,nestedSubplotID,pointID,stemDistance,stemAzimuth,supportingStemIndividualID,previouslyTaggedAs,subtype,latitude,longitude,datum,utmZone,easting,northing,horzUncert,crdSource,vertUncert,nlcdClass,appMods,geometry,UTM_E,UTM_N,stemDiameter,height,maxCrownDiameter,ninetyCrownDiameter
NEON.PLA.D04.GUAN.04181,D04,PIAL3,3,Pisonia albida (Heimerl) Britton ex Standl.,164.3,GUAN,17.968744,-66.880447,71,20.53,16.74,0.222,2.171,0.878,8.83,3.25,2.38,0.876,0.107,27.7,43.2,21.1,36.9,29.5,3.2,50.86,25516a52-bd00-49d0-8c15-c2b197fadc8f,vst_GUAN_2015,GUAN_005,NaN,41,4.3,20.9,NA,NaN,basePlot,17.9687665,-66.8804235,WGS84,19N,724465.123,1988011.259,1.21,GIS,0.24,evergreenForest,div,"c(-66.8803996927855, 17.9687888042415)",724466.6569733971,1988015.2760792396,10.5,4.9,6.1,3.6
NEON.PLA.D04.GUAN.04185,D04,BUSI,2.6,Bursera simaruba (L.) Sarg.,164.3,GUAN,17.968744,-66.880447,46,14.85,15.11,0.245,2.2305,0.755,8.31,2.97,2.44,0.3885,0.0925,17.799999999999997,43.150000000000006,9.4,44.8,43.75,2.67,50.07,990d402b-f070-4395-8f70-5030028e89c4,vst_GUAN_2015,GUAN_005,NaN,49,4.4,157.8,NA,NaN,basePlot,17.968841,-66.880537,WGS84,19N,724453.043,1988019.327,0.1,GeoXH 6000,0.12,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-66.8805366995339, 17.9688406005406)",724454.705499462,1988015.253169427,16,3.5,4.7,2.6
NEON.PLA.D04.GUAN.04232,D04,BUSI,3.2,Bursera simaruba (L.) Sarg.,101.3,GUAN,17.963818,-66.875668,13,16.96,17.6,0.225,1.418,0.681,8.24,3.23,2.83,0.228,0.09,24.5,42,8.6,24.4,38,2.12,51.07,941dc149-97d0-4a61-9b69-5860cea70b00,vst_GUAN_2015,GUAN_006,NaN,41,5.5,215.9,NA,NaN,basePlot,17.9638405,-66.875644,WGS84,19N,724977.735,1987471.747,1.1600000000000001,GIS,0.26,evergreenForest,div,"c(-66.8756199074215, 17.9638627760846)",724974.509952038,1987467.2917709774,18.9,6.3,3.9,3.5
NEON.PLA.D04.GUAN.04234,D04,GUOF,3.9,Guaiacum officinale L.,101.3,GUAN,17.963818,-66.875668,32.5,14.045,9.36,0.117,1.294,2.799,12.82,5.27,4.07,0.18,0.126,11,31.4,1.8,51.3,25.1,2.1,51.24,410406ae-7491-4f6d-b56d-4b720b4f6704,vst_GUAN_2015,GUAN_006,2,51,5,243.6,NA,NaN,basePlot,17.963906,-66.875567,WGS84,19N,724985.79,1987479.147,0.1,GeoXH 6000,0.11,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-66.8755669516003, 17.9639064609321)",724981.3114411988,1987476.9238241042,17.6,4.5,6.4,6
NEON.PLA.D04.GUAN.04332,D04,BUSI,5.2,Bursera simaruba (L.) Sarg.,133.5,GUAN,17.969254,-66.85267,46.2,16.17,15.53,0.179,1.638,0.753,8.66,2.55,2.71,0.213,0.08,20.5,25.5,5.8,26.1,22.2,2.225,50.16,20ab6f44-024d-40f5-9a96-8ed3e7d6ad01,vst_GUAN_2016,GUAN_004,4,41,6.5,125,NA,NaN,basePlot,17.9692765,-66.852646,WGS84,19N,727407.287,1988101.53,1.1099999999999999,GIS,0.12,evergreenForest,div,"c(-66.8526218304102, 17.9692987433633)",727412.6114882879,1988097.8017531638,14.2,5.4,4,3.8
NEON.PLA.D04.GUAN.04334,D04,BUBU,3.5,Bucida buceras L.,133.5,GUAN,17.969254,-66.85267,135.1,12.69,29.99,0.079,0.866,5.196,17.44,4.75,3.88,0.307,0.082,25.9,50.4,4.7,106.5,19,1.7,43.94,3a7d3f47-f3e2-40fc-af8c-607b4db0f5d6,vst_GUAN_2016,GUAN_004,NaN,33,9,284.8,NA,NaN,basePlot,17.969156,-66.852572,WGS84,19N,727415.214,1988088.29,0.14,GeoXH 6000,0.15,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-66.8525723294019, 17.9691560081374)",727406.5125895026,1988090.5890118214,27.7,5.5,7.7,7
NEON.PLA.D04.GUAN.04354,D04,PIAC,4,Pictetia aculeata (Vahl) Urb.,65.8,GUAN,17.965762,-66.832036,92.4,10.08,15.92,0.145,1.849,1.069,12.22,3.25,3.33,0.387,0.068,41.1,72.1,7.2,25.1,57.7,2.5,47.12,d4ef4b35-d89f-4a7d-8213-18a8156acdf8,vst_GUAN_2016,GUAN_008,NaN,51,0.9,255,NA,NaN,basePlot,17.96585,-66.831939,WGS84,19N,729605.471,1987747.696,0.1,GeoXH 6000,0.1,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-66.8319386077813, 17.9658497541718)",729604.6016667563,1987747.4630628594,5.6,4.3,2.8,2.3
NEON.PLA.D04.GUAN.04562,D04,BOSU2,6.2,Bourreria succulenta Jacq.,152.1,GUAN,17.97277,-66.851235,134.9,7.39,23.95,0.066,2.761,4.235,10.14,2.63,2.79,0.636,0.075,12.1,25.1,6.9,128.3,20,1.69,41.76,372b11fe-a3aa-46ca-a2d1-7aad1af22b5b,vst_GUAN_2015,GUAN_001,1,31,3.5,62.9,NA,NaN,basePlot,17.972703000000003,-66.8513045,WGS84,19N,727544.99,1988482.511,1.12,GIS,0.15,evergreenForest,div,"c(-66.8512805791026, 17.9727254767796)",727548.1057448161,1988484.1054071751,12.4,8.6,5,2
NEON.PLA.D04.GUAN.05593,D04,BUSI,4.2,Bursera simaruba (L.) Sarg.,132.5,GUAN,17.96911,-66.864276,39,15,15.9,0.253,1.983,0.559,6.06,1.99,2.29,0.285,0.093,38.2,48,18.4,32.5,43.8,2.44,48.91,79d63602-0bef-4328-be5d-b8a45b340171,vst_GUAN_2016,GUAN_048,NaN,23,14.7,359.2,NA,NaN,basePlot,17.96893,-66.864286,WGS84,19N,726174.577,1988048.907,0.11,GeoXH 6000,0.13,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-66.8642856566364, 17.9689295646159)",726174.3717559491,1988063.6055671028,12.1,5.8,NaN,NaN
NEON.PLA.D04.GUAN.08289,D04,BUSI,5.7,Bursera simaruba (L.) Sarg.,124.8,GUAN,17.967743,-66.8643,42.3,16.03,15.82,0.12,1.013,0.53,15.32,3.53,4.15,0.211,0.079,35.5,59.9,13.2,72.5,39.6,1.865,49.93,77ed123f-094c-450d-be0c-ab57bd701875,vst_GUAN_2016,GUAN_049,NaN,23,10.9,2.6,NA,NaN,basePlot,17.967564,-66.864305,WGS84,19N,726174.263,1987897.747,0.19,GeoXH 6000,0.2,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-66.8643050327348, 17.9675642662984)",726174.7574565706,1987908.6357792106,26,6.9,NaN,NaN
NEON.PLA.D04.GUAN.08786Z,D04,COKR,3.7,Coccoloba krugii Lindau,177.6,GUAN,17.972441,-66.871318,158.2,28.44,35.87,0.063,0.364,1.655,7.39,1.8,2.22,0.374,0.068,6.2,29.8,2,32.6,25.1,1.24,47.65,e7832ae6-d586-4994-897a-94f668e7af7e,vst_GUAN_2018,GUAN_010,NaN,49,3.5,109.8,NA,NaN,basePlot,17.972535,-66.87141,WGS84,19N,725415.236,1988439.34,0.1,GeoXH 6000,0.1,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-66.8714100444625, 17.9725348856396)",725418.5290826914,1988438.1544172792,NaN,NaN,NaN,NaN
NEON.PLA.D04.GUAN.08788Z,D04,PIAC,7,Pictetia aculeata (Vahl) Urb.,133.5,GUAN,17.969254,-66.85267,108.7,13.27,19.81,0.107,1.576,1.39,17.68,4.73,3.9,0.207,0.073,35.6,61.1,9,30.7,38,2.74,47.96,de433d97-bd10-4e64-9d65-f72416940106,vst_GUAN_2018,GUAN_004,NaN,41,7.1,245.8,NA,NaN,basePlot,17.9692765,-66.852646,WGS84,19N,727407.287,1988101.53,1.1099999999999999,GIS,0.12,evergreenForest,div,"c(-66.8526218304102, 17.9692987433633)",727400.8109471751,1988098.6195464598,NaN,NaN,NaN,NaN
NEON.PLA.D04.GUAN.08856Z,D04,CODI8,4,Coccoloba diversifolia Jacq.,65.8,GUAN,17.965762,-66.832036,129.1,19.46,20.91,0.228,1.027,3.14,10.96,2.67,2.99,0.627,0.096,34.4,43.4,5.1,38.6,29.5,1.47,46.51,f075a2da-9e7b-46b8-8db1-5ac2f7abc1bc,vst_GUAN_2018,GUAN_008,NaN,49,5,64.7,NA,NaN,basePlot,17.965855,-66.832124,WGS84,19N,729585.771,1987748.056,0.1,GeoXH 6000,0.1,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-66.8321244886573, 17.9658550834581)",729590.2914127483,1987750.192789317,NaN,NaN,NaN,NaN
NEON.PLA.D04.GUAN.08869Z,D04,EURH,6.2,Eugenia rhombea (Berg) Krug & Urb.,152.1,GUAN,17.97277,-66.851235,148.1,11.77,28.77,0.067,0.977,2.523,7.47,2.62,2.59,0.337,0.044,15.9,32,2.9,113.1,16.2,1.31,45.05,a7e0143c-4087-457b-9d56-9eeb421d34e4,vst_GUAN_2018,GUAN_001,NaN,41,6.2,117.9,NA,NaN,basePlot,17.9727925,-66.851211,WGS84,19N,727554.799,1988492.495,1.15,GIS,0.16,evergreenForest,div,"c(-66.8511869100318, 17.9728146292563)",727560.2783469065,1988489.5938351518,NaN,NaN,NaN,NaN
NEON.PLA.D04.GUAN.08870Z,D04,AMEL,2.4,Amyris elemifera L.,177.6,GUAN,17.972441,-66.871318,171,10.53,20.29,0.0615,1.0525,2.6254999999999997,7.74,2.31,2.65,0.14250000000000002,0.075,41.349999999999994,44.55,17,103.8,30.45,2.03,46.5,b0b78c9b-1326-4903-9983-010103434268,vst_GUAN_2018,GUAN_010,1,41,1.4,283.5,NA,NaN,basePlot,17.9724635,-66.871294,WGS84,19N,725427.587,1988431.573,1.1,GIS,0.1,evergreenForest,div,"c(-66.8712704480538, 17.972485773563)",725426.2256821115,1988431.8998235094,NaN,NaN,NaN,NaN
NEON.PLA.D04.GUAN.08877Z,D04,AMEL,5.6,Amyris elemifera L.,182.9,GUAN,17.973133,-66.861701,90.5,10.02,20.78,0.124,1.626,1.854,12.14,3.32,3.42,0.208,0.068,12.6,26.6,7.1,38.9,18.6,2.3,48.65,97e7f05e-0244-45e8-9f08-bd74f24ae7b4,vst_GUAN_2018,GUAN_003,NaN,41,5.3,0.8,NA,NaN,basePlot,17.9731555,-66.861677,WGS84,19N,726445.588,1988519.904,1.27,GIS,0.25,evergreenForest,div,"c(-66.8616527917215, 17.9731779102153)",726445.6619995558,1988525.2034833774,NaN,NaN,NaN,NaN
NEON.PLA.D05.STEI.05598,D05,QURU,7.1,Quercus rubra L.,474.5,STEI,45.508883,-89.588327,91.1,27.88,16.13,0.145,0.704,0.463,10.94,2.88,2.6,0.132,0.116,1216,82.5,5.6,46,64.7,2.24,50.54,08cb951c-da19-4e6a-9ba4-9687d4a303ba,vst_STEI_2016,STEI_059,NaN,25,6.5,1.2,NA,NaN,basePlot,45.50871,-89.588066,WGS84,16N,297835.019,5042722.4,0.3,GeoXH 6000,0.27,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-89.5880656615817, 45.5087100137417)",297835.1551257292,5042728.898574443,30.3,12.2,NaN,NaN
NEON.PLA.D06.KONZ.05402Z,D06,QUMU,2.6,Quercus muehlenbergii Engelm.,339.1,KONZ,39.103999,-96.596164,96.2,18.64,17.06,0.185,1.276,0.659,3.16,0.61,0.84,0.264,0.12,55.3,83.2,10.1,38.6,22.3,2.505,48.83,09595261-a74a-49de-b3f0-496172431cf2,vst_KONZ_2018,KONZ_025,NaN,51,3.5,178.5,NA,NaN,basePlot,39.104089,-96.596046,WGS84,14N,707869.845,4331078.892,0.1,Geo 7X (H-Star),0.1,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-96.5960461059483, 39.1040885982033)",707869.936619319,4331075.393199363,20.5,5.5,6.1,5.9
NEON.PLA.D06.KONZ.05405Z,D06,JUNI,-1.5,Juglans nigra L.,339.1,KONZ,39.103999,-96.596164,35.9,8.13,14.08,0.269,1.885,1.064,1.93,0.49,0.6,0.388,0.133,45.4,102.6,8.4,39.2,14.5,2.97,46.34,d68b6be2-556c-4a66-bca6-3dded24d74ce,vst_KONZ_2018,KONZ_025,NaN,49,5.1,108,NA,NaN,basePlot,39.104086,-96.59628,WGS84,14N,707849.615,4331078.115,0.1,Geo 7X (H-Star),0.1,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-96.5962801054916, 39.10408642525)",707854.4653882331,4331076.539013329,17.7,8.3,6.1,5
NEON.PLA.D06.UKFS.00006,D06,QUMU,6.4,Quercus muehlenbergii Engelm.,302.5,UKFS,39.041659,-95.197031,80.8,19.51,17.1,0.259,1.324,1.777,5.02,1.15,1.32,0.455,0.132,303.7,82.5,9.1,66.5,24.9,2.18,51.74,a9a7cf28-6b5d-417c-9a57-db9f0f8b2122,vst_UKFS_2015,UKFS_032,NaN,59,17.6,140.4,NA,NaN,basePlot,39.041838,-95.197027,WGS84,15N,309857.936,4323716.356,0.12,Geo 7X (H-Star),0.17,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-95.1970270795396, 39.0418384166543)",309869.1546622196,4323702.794966927,21,10.2,NaN,NaN
NEON.PLA.D06.UKFS.00022,D06,CEOC,3.4,Celtis occidentalis L.,314.5,UKFS,39.046328,-95.208663,30,6.63,18.79,0.342,2.011,5.042,9.19,2.79,2.15,0.376,0.148,71.1,85.2,7.6,70.7,26,3.2,42.36,419d633a-ef8f-48dc-b48b-4e118b592b8f,vst_UKFS_2018,UKFS_002,NaN,33,12.2,359.3,NA,NaN,basePlot,39.046239,-95.208548,WGS84,15N,308872.595,4324228.953,0.1,Geo 7X (H-Star),0.14,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-95.2085482774913, 39.0462391732161)",308872.4459525898,4324241.152089509,9.3,NaN,NaN,NaN
NEON.PLA.D06.UKFS.00079,D06,MAPO,3.2,Maclura pomifera (Raf.) C.K. Schneid.,314.5,UKFS,39.046328,-95.208663,39.5,12.61,16.19,0.318,2.418,4.67,8.82,2.65,1.95,0.51,0.128,25.2,78.1,5,23,15.4,2.99,42.95,5a82f4cb-0718-48ae-8503-1387faebd561,vst_UKFS_2018,UKFS_002,NaN,51,4.7,277.5,NA,NaN,basePlot,39.04642,-95.208546,WGS84,15N,308873.25,4324248.986,0.1,Geo 7X (H-Star),0.1,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-95.2085463339456, 39.0464197051611)",308868.59020915156,4324249.599473103,1.4,NaN,NaN,NaN
NEON.PLA.D06.UKFS.00082,D06,MAPO,1.5,Maclura pomifera (Raf.) C.K. Schneid.,324.9,UKFS,39.052642,-95.188064,41.9,4.8,16.66,0.399,4.437,4.279,6.37,1.76,1.45,0.685,0.16,64.3,122.2,6.4,44.3,20.3,2.94,42.4,f5ace7d7-4a17-4e51-bac1-178c986afdfd,vst_UKFS_2018,UKFS_003,NaN,31,6.3,45.7,NA,NaN,basePlot,39.052576,-95.1881555,WGS84,15N,310654.484,4324889.568,1.15,GIS,0.2,deciduousForest,div,"c(-95.188127411566, 39.0525988560897)",310658.9928642223,4324893.9680162985,NaN,1,1.5,0.9
NEON.PLA.D06.UKFS.00083,D06,ULAM,1.3,Ulmus americana L.,324.9,UKFS,39.052642,-95.188064,48.5,9.99,19.21,0.284,2.558,2.163,8.85,2.7,1.93,0.488,0.125,73.8,132.4,7.4,42,28.1,2.215,44.655,a2ca9583-92cf-46b5-b284-d3feaf5e3353,vst_UKFS_2018,UKFS_003,NaN,31,6,83.1,NA,NaN,basePlot,39.052576,-95.1881555,WGS84,15N,310654.484,4324889.568,1.15,GIS,0.2,deciduousForest,div,"c(-95.188127411566, 39.0525988560897)",310660.4405440516,4324890.288821033,1.1,NaN,NaN,NaN
NEON.PLA.D06.UKFS.00084,D06,MOAL,2.6,Morus alba L.,324.9,UKFS,39.052642,-95.188064,27.2,5.17,16.85,0.347,2.861,1.929,9.68,2.87,2.22,0.49,0.192,95.7,100.2,6.6,73.4,32.9,3.07,43.54,0610b7a5-098b-46e2-9fa5-cac710b90a30,vst_UKFS_2018,UKFS_003,NaN,31,9.1,20.6,NA,NaN,basePlot,39.052576,-95.1881555,WGS84,15N,310654.484,4324889.568,1.15,GIS,0.2,deciduousForest,div,"c(-95.188127411566, 39.0525988560897)",310657.6857590005,4324898.086141775,1.2,NaN,NaN,NaN
NEON.PLA.D06.UKFS.00085,D06,ULAM,3.2,Ulmus americana L.,314.5,UKFS,39.046328,-95.208663,39.2,11.42,21.97,0.397,2.718,2.262,9.1,3.01,1.88,0.5,0.145,38.7,100.8,8.3,37.7,24.6,2.65,45.34,a1c10570-bb16-41fb-9393-76e8e4280816,vst_UKFS_2018,UKFS_002,NaN,33,7.3,296.2,NA,NaN,basePlot,39.046239,-95.208548,WGS84,15N,308872.595,4324228.953,0.1,Geo 7X (H-Star),0.14,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-95.2085482774913, 39.0462391732161)",308866.04501390137,4324232.175992725,1,NaN,NaN,NaN
NEON.PLA.D06.UKFS.00187,D06,CAOV2,11,Carya ovata (Mill.) K. Koch,302.5,UKFS,39.041659,-95.197031,92.5,17.5,21.48,0.182,1.386,4.41,7.06,1.7,1.82,0.487,0.134,958.9,42.8,7.2,89.5,70.2,2.1,46.98,3c13c30d-d335-4cc9-b6cb-1cce291fc6c1,vst_UKFS_2015,UKFS_032,NaN,41,7,141,NA,NaN,basePlot,39.041682,-95.1970025,WGS84,15N,309859.65,4323698.922,1.12,GIS,0.19,deciduousForest,div,"c(-95.1969742546722, 39.0417048581275)",309864.05524273735,4323693.48197827,31.4,15.5,NaN,NaN
NEON.PLA.D06.UKFS.00544,D06,ULAM,5,Ulmus americana L.,292.1,UKFS,39.035201,-95.19441,48.8,20.22,24.02,0.389,3.133,3.031,9.82,2.96,2.16,0.629,0.145,45.3,90.9,9.9,41.5,23.1,2.8,45.96,c80c988f-37dc-4d38-bcae-130e31c7f5ac,vst_UKFS_2015,UKFS_043,4,41,7.9,234.7,NA,NaN,basePlot,39.035224,-95.1943815,WGS84,15N,310069.193,4322976.685,1.1,GIS,0.18,deciduousForest,div,"c(-95.1943534530895, 39.0352469203823)",310062.7455130384,4322972.119924767,12.9,9.2,NaN,NaN
NEON.PLA.D06.UKFS.00552,D06,FRAXI,13.4,Fraxinus sp.,292.1,UKFS,39.035201,-95.19441,74.2,17.54,27.77,0.376,2.861,2.563,7.51,2.02,1.72,0.411,0.215,35.9,78.2,17.6,56.4,17,2.51,48.15,de096f5a-cf1e-4619-bbee-4ea4aaac8baa,vst_UKFS_2015,UKFS_043,NaN,61,11.1,256.2,NA,NaN,basePlot,39.035387,-95.194182,WGS84,15N,310086.881,4322994.32,0.18,Geo 7X (H-Star),0.21,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-95.1941823138699, 39.035386506485)",310076.101409493,4322991.672278621,28.1,18,NaN,NaN
NEON.PLA.D06.UKFS.00828,D06,CEOC,16,Celtis occidentalis L.,288,UKFS,39.038044,-95.187901,47.1,16.21,17.77,0.409,3.069,4.313,9.41,2.6,2.27,0.53,0.144,83.4,73.3,8.7,51,17.4,2.68,46.18,3f09ead9-91cf-4d58-af50-75fe269aae0e,vst_UKFS_2015,UKFS_044,NaN,39,11,47.1,NA,NaN,basePlot,39.038051,-95.188143,WGS84,15N,310616.731,4323277.404,0.23,GeoXH 6000,0.32,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-95.1881434563292, 39.0380505664599)",310624.7889718867,4323284.8919295585,34.6,18.7,NaN,NaN
NEON.PLA.D06.UKFS.00864,D06,JUNI,13.6,Juglans nigra L.,288,UKFS,39.038044,-95.187901,41.3,10.16,13.76,0.438,3.677,2.33,7.78,2.05,2.21,0.665,0.14,35.9,65.6,11.8,34,31,3.0250000000000004,48.495000000000005,f26e4d9d-2992-470c-b3ef-c3e6b0fe123c,vst_UKFS_2015,UKFS_044,NaN,41,19.4,85.9,NA,NaN,basePlot,39.038044,-95.187901,WGS84,15N,310637.663,4323276.202,0.18,GeoXH 6000,0.25,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-95.1879014375131, 39.0380442785566)",310657.01335118886,4323277.58905042,47.3,17.2,NaN,NaN
NEON.PLA.D06.UKFS.00865,D06,QUMU,10.3,Quercus muehlenbergii Engelm.,288,UKFS,39.038044,-95.187901,61,17.99,20.87,0.353,2.3735,1.4325,8.59,2.53,2.03,0.40149999999999997,0.144,158.14999999999998,70.35,14.45,39.5,28,2.56,48.8,e167fe5d-ffdd-4f88-815d-47d1d9db6b9f,vst_UKFS_2015,UKFS_044,NaN,41,16.9,82.8,NA,NaN,basePlot,39.038044,-95.187901,WGS84,15N,310637.663,4323276.202,0.18,GeoXH 6000,0.25,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-95.1879014375131, 39.0380442785566)",310654.4297384522,4323278.3201316465,45.7,15.3,NaN,NaN
NEON.PLA.D06.UKFS.02202,D06,CEOC,16.9,Celtis occidentalis L.,283.3,UKFS,39.036611,-95.192039,56.2,11.2,16.71,0.318,2.251,5.083,7.38,2.14,1.73,0.448,0.139,62.4,80.5,6.7,65.6,16.5,2.85,45.48,d0b592ac-5e1a-4c86-b004-6871b5fd807d,vst_UKFS_2015,UKFS_031,NaN,39,9.2,22.9,NA,NaN,basePlot,39.036619,-95.192262,WGS84,15N,310256.433,4323127.095,0.17,Geo 7X (H-Star),0.18,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-95.1922616738363, 39.0366189293392)",310260.0129403413,4323135.569905731,31.1,17.6,NaN,NaN
NEON.PLA.D06.UKFS.02216,D06,JUNI,3,Juglans nigra L.,274.5,UKFS,39.037234,-95.205277,38.1,4.04,12.57,0.347,2.542,3.2,6.76,1.92,1.8,0.624,0.143,20.2,78.1,12.9,52.4,32.4,2.96,44.26,64373444-8372-4029-8753-8f64747f4d93,vst_UKFS_2018,UKFS_007,NaN,33,8.2,290.2,NA,NaN,basePlot,39.037145,-95.205165,WGS84,15N,309140.929,4323212.445,0.14,GeoXH 6000,0.2,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-95.2051650199071, 39.03714458286)",309133.2333572134,4323215.276445232,NaN,NaN,NaN,NaN
NEON.PLA.D06.UKFS.02398,D06,CAOV2,12.8,Carya ovata (Mill.) K. Koch,283.3,UKFS,39.036611,-95.192039,64.1,20.28,25.11,0.333,1.782,3.753,7.27,2.09,1.67,0.836,0.174,1028.4,81.5,10.2,88.6,44.5,2.69,46.77,2ddcca16-1383-4f59-b2c8-f3a90dc2bc0e,vst_UKFS_2015,UKFS_031,NaN,41,4.4,305.8,NA,NaN,basePlot,39.036634,-95.192011,WGS84,15N,310278.153,4323128.274,1.1800000000000002,GIS,0.23,deciduousForest,div,"c(-95.1919830555129, 39.0366573155023)",310274.58431919647,4323130.84781377,27.7,18.3,NaN,NaN
NEON.PLA.D06.UKFS.02399,D06,QUVE,13,Quercus velutina Lam.,283.3,UKFS,39.036611,-95.192039,81,17.21,20.3,0.298,1.463,1.312,7.28,1.97,1.59,0.436,0.131,309.1,83,6.1,63.2,25.4,2.3,50.23,584ef1b5-4a5b-4648-a4e7-a34e0feb697b,vst_UKFS_2015,UKFS_031,NaN,41,4.7,338,NA,NaN,basePlot,39.036634,-95.192011,WGS84,15N,310278.153,4323128.274,1.1800000000000002,GIS,0.23,deciduousForest,div,"c(-95.1919830555129, 39.0366573155023)",310276.3923490109,4323132.631764117,34.5,14.6,NaN,NaN
NEON.PLA.D06.UKFS.02982,D06,ULAM,2.5,Ulmus americana L.,274.5,UKFS,39.037234,-95.205277,38.9,15.5,23.27,0.515,2.162,1.85,8.9,2.9,1.96,0.428,0.134,24.5,119.2,6.9,51.6,23.6,2.53,45.86,0ad1da7d-6c53-4709-98ce-b9eba84b42f3,vst_UKFS_2018,UKFS_007,NaN,31,3.7,36.1,NA,NaN,basePlot,39.0371705,-95.20536,WGS84,15N,309124.108,4323215.733,1.17,GIS,0.23,deciduousForest,div,"c(-95.2053319897227, 39.0371935739575)",309126.2880265222,4323218.72256257,NaN,NaN,NaN,NaN
NEON.PLA.D06.UKFS.03401,D06,ULAM,6,Ulmus americana L.,319,UKFS,39.054507,-95.204735,40.9,15.1,20.84,0.433,2.264,1.694,6.03,1.83,1.35,0.449,0.114,37.9,96.7,6.7,37.5,24.8,2.22,46.83,9dadc0c4-6d35-4f7b-9bcb-d3b56e9e0514,vst_UKFS_2018,UKFS_005,NaN,31,3.8,21,NA,NaN,basePlot,39.054443,-95.2048265,WGS84,15N,309216.792,4325131.623,1.21,GIS,0.19,deciduousForest,div,"c(-95.2047983579815, 39.0544656351368)",309218.1537982083,4325135.17060562,NaN,NaN,NaN,NaN
NEON.PLA.D06.UKFS.03402,D06,CAOV2,11.1,Carya ovata (Mill.) K. Koch,319,UKFS,39.054507,-95.204735,39.7,18.99,25.58,0.218,1.748,2.906,10.58,3.57,2.75,0.601,0.1535,1741.65,81.05000000000001,9.899999999999999,43.5,60.5,2.17,46.21,16b01b8f-3e5b-48bb-bd9e-8e69c5f7060c,vst_UKFS_2018,UKFS_005,NaN,31,9.8,18,NA,NaN,basePlot,39.054443,-95.2048265,WGS84,15N,309216.792,4325131.623,1.21,GIS,0.19,deciduousForest,div,"c(-95.2047983579815, 39.0544656351368)",309219.8203665449,4325140.94335386,NaN,NaN,NaN,NaN
NEON.PLA.D06.UKFS.03403,D06,QURU,11.9,Quercus rubra L.,319,UKFS,39.054507,-95.204735,38.9,17.9,17.97,0.182,1.318,0.878,7.93,2.6,1.63,0.309,0.133,867.4,77.9,7.8,39.9,35.8,2.45,48.88,f5297900-6c5b-4856-a61c-7aa0bfd20140,vst_UKFS_2018,UKFS_005,NaN,31,10.5,6,NA,NaN,basePlot,39.054443,-95.2048265,WGS84,15N,309216.792,4325131.623,1.21,GIS,0.19,deciduousForest,div,"c(-95.2047983579815, 39.0544656351368)",309217.88954886433,4325142.065479901,NaN,NaN,NaN,NaN
NEON.PLA.D06.UKFS.03405,D06,CAOV2,4,Carya ovata (Mill.) K. Koch,280.8,UKFS,39.033692,-95.18991,40.5,17.86,27.26,0.201,1.233,4.137,11.74,3.9,2.6,0.55,0.158,216.4,103.2,8.8,96.8,38.7,2.57,46.19,7a825dad-31f8-43af-b931-105ff821bb80,vst_UKFS_2016,UKFS_008,NaN,31,11,38.8,NA,NaN,basePlot,39.033628,-95.1899955,WGS84,15N,310444.603,4322790.405,1.12,GIS,0.19,deciduousForest,div,"c(-95.1899672810301, 39.0336510213976)",310451.495641925,4322798.977717615,NaN,NaN,NaN,NaN
